company_name,company_website,quarter,status,industry,location,total_funding_raised,latest_funding_stage,last_funding_date,number_funding_rounds,employee_count_by_country,number_of_visits,investors_names
Chime,https://www.chime.com,Q2 2022,Inactive,Education,Canada,123.14,Series C,05/06/2020,9,"{'USA': 35, 'Germany': 13, 'India': 9}",652429,"Kleiner Perkins, Andreessen Horowitz, SoftBank"
Chime,https://www.chime.com,Q3 2022,Exited,Retail,Canada,135.91,Series B,09/09/2023,3,"{'USA': 15, 'Germany': 9, 'India': 5}",212779,"SoftBank, Sequoia Capital"
Chime,https://www.chime.com,Q4 2022,Exited,Finance,Australia,91.94,IPO,07/07/2021,4,"{'USA': 56, 'Germany': 39, 'India': 8}",986312,Andreessen Horowitz
Chime,https://www.chime.com,Q1 2023,Active,Retail,USA,159.38,Series C,17/01/2024,1,"{'USA': 101, 'Germany': 141, 'India': 142}",488649,"Andreessen Horowitz, Sequoia Capital, Accel Partners, SoftBank"
Chime,https://www.chime.com,Q2 2023,Active,Finance,Germany,7.38,Seed,20/01/2022,3,"{'USA': 334, 'Germany': 44, 'India': 158}",804955,SoftBank
Chime,https://www.chime.com,Q3 2023,Exited,Finance,Canada,55.39,Series A,22/01/2020,7,"{'USA': 100, 'Germany': 79, 'India': 31}",741034,"Kleiner Perkins, Andreessen Horowitz, SoftBank, Sequoia Capital, Accel Partners"
Chime,https://www.chime.com,Q4 2023,Inactive,Healthcare,Canada,174.94,IPO,23/12/2022,4,"{'USA': 29, 'Germany': 63, 'India': 26}",106005,"Sequoia Capital, Andreessen Horowitz, SoftBank, Accel Partners, Kleiner Perkins"
Chime,https://www.chime.com,Q1 2024,Exited,Healthcare,Canada,157.55,IPO,21/04/2023,1,"{'USA': 255, 'Germany': 185, 'India': 179}",940943,"Andreessen Horowitz, Kleiner Perkins, SoftBank, Accel Partners, Sequoia Capital"
Chime,https://www.chime.com,Q2 2024,Active,Retail,USA,180.48,Series B,24/11/2020,6,"{'USA': 125, 'Germany': 7, 'India': 69}",228918,SoftBank
Chime,https://www.chime.com,Q3 2024,Exited,Education,Australia,59.79,Series A,23/08/2023,10,"{'USA': 41, 'Germany': 201, 'India': 202}",948206,"SoftBank, Accel Partners, Andreessen Horowitz, Kleiner Perkins, Sequoia Capital"
Chime,https://www.chime.com,Q4 2024,Active,Healthcare,Australia,57.69,Seed,11/12/2023,6,"{'USA': 30, 'Germany': 6, 'India': 3}",147500,"Kleiner Perkins, SoftBank, Sequoia Capital, Andreessen Horowitz"
Discord,https://discord.com,Q1 2020,Inactive,Healthcare,Australia,154.74,Series C,26/02/2020,6,"{'USA': 86, 'Germany': 49, 'India': 25}",979859,"Sequoia Capital, Accel Partners, SoftBank"
Discord,https://discord.com,Q2 2020,Active,Retail,Australia,92.66,Seed,03/05/2021,7,"{'USA': 139, 'Germany': 29, 'India': 53}",857478,"Andreessen Horowitz, Accel Partners, SoftBank, Sequoia Capital, Kleiner Perkins"
Discord,https://discord.com,Q3 2020,Active,Finance,Canada,10.41,Series C,29/11/2022,4,"{'USA': 308, 'Germany': 115, 'India': 67}",733300,"SoftBank, Sequoia Capital, Accel Partners, Andreessen Horowitz, Kleiner Perkins"
Discord,https://discord.com,Q4 2020,Active,Technology,USA,173.44,Series C,27/06/2020,6,"{'USA': 28, 'Germany': 25, 'India': 17}",293797,"Accel Partners, Sequoia Capital, Kleiner Perkins, SoftBank"
Discord,https://discord.com,Q1 2021,Active,Technology,Australia,75.31,Series C,21/05/2022,9,"{'USA': 319, 'Germany': 54, 'India': 145}",495337,"Sequoia Capital, Andreessen Horowitz, SoftBank"
Discord,https://discord.com,Q2 2021,Active,Education,USA,61.35,Seed,25/04/2021,6,"{'USA': 65, 'Germany': 16, 'India': 20}",443233,"Accel Partners, SoftBank, Andreessen Horowitz, Sequoia Capital"
Discord,https://discord.com,Q3 2021,Inactive,Healthcare,Germany,128.77,Series B,05/10/2021,2,"{'USA': 93, 'Germany': 8, 'India': 14}",943043,Sequoia Capital
Discord,https://discord.com,Q4 2021,Inactive,Finance,Australia,94.56,IPO,08/07/2023,4,"{'USA': 78, 'Germany': 7, 'India': 52}",849520,"Andreessen Horowitz, SoftBank, Kleiner Perkins, Sequoia Capital, Accel Partners"
Discord,https://discord.com,Q1 2022,Active,Retail,Germany,14.33,Series B,20/12/2022,2,"{'USA': 447, 'Germany': 192, 'India': 169}",835180,"Kleiner Perkins, Andreessen Horowitz, SoftBank, Accel Partners"
Discord,https://discord.com,Q2 2022,Exited,Healthcare,Canada,196.3,Series B,07/11/2024,5,"{'USA': 4, 'Germany': 2, 'India': 19}",987645,"Kleiner Perkins, Sequoia Capital, SoftBank"
Discord,https://discord.com,Q3 2022,Active,Education,India,134.61,IPO,29/08/2022,5,"{'USA': 2, 'Germany': 10, 'India': 10}",478989,"Sequoia Capital, Accel Partners"
Discord,https://discord.com,Q4 2022,Exited,Education,Germany,134.23,Seed,05/01/2021,6,"{'USA': 71, 'Germany': 211, 'India': 193}",421961,Kleiner Perkins
Discord,https://discord.com,Q1 2023,Inactive,Healthcare,Canada,97.25,Series C,01/11/2021,7,"{'USA': 154, 'Germany': 134, 'India': 40}",991975,"Andreessen Horowitz, SoftBank"
Discord,https://discord.com,Q2 2023,Active,Technology,Germany,147.58,Series B,09/12/2024,10,"{'USA': 257, 'Germany': 95, 'India': 168}",235123,"Accel Partners, Sequoia Capital, Andreessen Horowitz"
Discord,https://discord.com,Q3 2023,Inactive,Retail,Germany,10.87,Seed,25/02/2024,9,"{'USA': 161, 'Germany': 55, 'India': 72}",80414,"Kleiner Perkins, Andreessen Horowitz"
Discord,https://discord.com,Q4 2023,Exited,Retail,Canada,134.92,IPO,03/03/2020,4,"{'USA': 14, 'Germany': 1, 'India': 24}",969162,"SoftBank, Accel Partners, Andreessen Horowitz, Sequoia Capital"
Discord,https://discord.com,Q1 2024,Active,Technology,USA,127.02,Series C,12/09/2020,9,"{'USA': 311, 'Germany': 23, 'India': 71}",653207,"SoftBank, Sequoia Capital, Kleiner Perkins, Accel Partners"
Discord,https://discord.com,Q2 2024,Inactive,Retail,Canada,132.93,IPO,21/02/2022,4,"{'USA': 230, 'Germany': 155, 'India': 70}",56734,"SoftBank, Accel Partners, Andreessen Horowitz"
Discord,https://discord.com,Q3 2024,Active,Retail,India,102.25,Series C,23/02/2021,7,"{'USA': 2, 'Germany': 11, 'India': 21}",572859,"Andreessen Horowitz, Accel Partners, SoftBank, Kleiner Perkins, Sequoia Capital"
Discord,https://discord.com,Q4 2024,Exited,Finance,Canada,125.3,Series C,27/09/2022,7,"{'USA': 282, 'Germany': 140, 'India': 153}",293048,"Kleiner Perkins, Accel Partners, Sequoia Capital, SoftBank"
Robinhood,https://robinhood.com,Q1 2020,Exited,Education,USA,81.68,IPO,07/05/2020,1,"{'USA': 314, 'Germany': 118, 'India': 67}",3268,"Andreessen Horowitz, Sequoia Capital, SoftBank, Accel Partners, Kleiner Perkins"
Robinhood,https://robinhood.com,Q2 2020,Active,Retail,Germany,169.37,IPO,01/01/2022,4,"{'USA': 28, 'Germany': 10, 'India': 20}",729539,"Sequoia Capital, Accel Partners, Andreessen Horowitz"
Robinhood,https://robinhood.com,Q3 2020,Exited,Retail,USA,98.95,IPO,23/12/2024,10,"{'USA': 26, 'Germany': 2, 'India': 3}",918074,"Andreessen Horowitz, SoftBank"
Robinhood,https://robinhood.com,Q4 2020,Active,Healthcare,India,130.58,Series C,24/01/2022,8,"{'USA': 180, 'Germany': 95, 'India': 5}",701777,"Accel Partners, Kleiner Perkins"
Robinhood,https://robinhood.com,Q1 2021,Exited,Technology,India,54.26,Series B,31/10/2023,10,"{'USA': 102, 'Germany': 209, 'India': 86}",297437,"Sequoia Capital, SoftBank"
Robinhood,https://robinhood.com,Q2 2021,Exited,Finance,India,46.25,Series C,24/07/2022,5,"{'USA': 136, 'Germany': 107, 'India': 79}",165927,"Accel Partners, SoftBank, Andreessen Horowitz"
Robinhood,https://robinhood.com,Q3 2021,Inactive,Technology,India,179.38,Series A,27/04/2022,5,"{'USA': 291, 'Germany': 18, 'India': 170}",982236,"Andreessen Horowitz, Sequoia Capital, SoftBank"
Robinhood,https://robinhood.com,Q4 2021,Active,Healthcare,Canada,178.26,Series B,28/06/2022,3,"{'USA': 4, 'Germany': 38, 'India': 75}",681637,SoftBank
Robinhood,https://robinhood.com,Q1 2022,Inactive,Finance,India,135.51,Series B,09/11/2023,7,"{'USA': 33, 'Germany': 17, 'India': 42}",989387,"Andreessen Horowitz, Kleiner Perkins, Accel Partners, SoftBank, Sequoia Capital"
Robinhood,https://robinhood.com,Q2 2022,Active,Healthcare,India,124.96,Series B,19/01/2022,6,"{'USA': 347, 'Germany': 152, 'India': 75}",370214,"SoftBank, Sequoia Capital, Andreessen Horowitz, Accel Partners, Kleiner Perkins"
Robinhood,https://robinhood.com,Q3 2022,Exited,Technology,USA,84.01,Series A,11/07/2024,1,"{'USA': 85, 'Germany': 36, 'India': 3}",171781,"Kleiner Perkins, Accel Partners, SoftBank"
Robinhood,https://robinhood.com,Q4 2022,Active,Retail,USA,145.16,Seed,12/06/2024,1,"{'USA': 42, 'Germany': 10, 'India': 24}",947898,"Kleiner Perkins, Accel Partners"
Robinhood,https://robinhood.com,Q1 2023,Exited,Education,Germany,76.62,IPO,16/03/2022,1,"{'USA': 38, 'Germany': 12, 'India': 27}",707143,"Kleiner Perkins, Sequoia Capital, Andreessen Horowitz, Accel Partners"
Robinhood,https://robinhood.com,Q2 2023,Active,Healthcare,Germany,45.72,IPO,25/08/2021,8,"{'USA': 84, 'Germany': 161, 'India': 175}",880115,"Kleiner Perkins, Sequoia Capital, SoftBank, Accel Partners, Andreessen Horowitz"
Robinhood,https://robinhood.com,Q3 2023,Exited,Education,India,18.73,Series C,04/11/2024,10,"{'USA': 227, 'Germany': 35, 'India': 110}",948558,"Accel Partners, Sequoia Capital, Kleiner Perkins, SoftBank, Andreessen Horowitz"
Robinhood,https://robinhood.com,Q4 2023,Exited,Technology,Germany,84.77,Seed,14/06/2024,3,"{'USA': 84, 'Germany': 7, 'India': 80}",956711,"Andreessen Horowitz, Accel Partners"
Robinhood,https://robinhood.com,Q1 2024,Active,Healthcare,Canada,24.14,Series C,20/07/2023,1,"{'USA': 61, 'Germany': 5, 'India': 21}",237272,"Andreessen Horowitz, Kleiner Perkins, Sequoia Capital"
Robinhood,https://robinhood.com,Q2 2024,Inactive,Technology,Canada,171.11,Series A,08/09/2021,8,"{'USA': 32, 'Germany': 22, 'India': 11}",957729,"Kleiner Perkins, Andreessen Horowitz"
Robinhood,https://robinhood.com,Q3 2024,Inactive,Retail,USA,98,Series C,03/08/2023,7,"{'USA': 190, 'Germany': 96, 'India': 68}",225822,"Andreessen Horowitz, Kleiner Perkins, Accel Partners"
Robinhood,https://robinhood.com,Q4 2024,Active,Retail,Canada,139.21,Series C,13/02/2024,8,"{'USA': 215, 'Germany': 27, 'India': 40}",723516,"Accel Partners, SoftBank, Sequoia Capital, Kleiner Perkins"
Plaid,https://plaid.com,Q1 2020,Active,Technology,USA,141.98,IPO,27/08/2020,9,"{'USA': 80, 'Germany': 128, 'India': 145}",649928,Andreessen Horowitz
Plaid,https://plaid.com,Q2 2020,Active,Education,India,8.65,Seed,21/09/2024,2,"{'USA': 1, 'Germany': 101, 'India': 102}",228862,"Andreessen Horowitz, Accel Partners, SoftBank"
Plaid,https://plaid.com,Q3 2020,Active,Retail,Australia,86.36,Series A,09/10/2021,10,"{'USA': 75, 'Germany': 33, 'India': 33}",553571,"Accel Partners, Kleiner Perkins"
Plaid,https://plaid.com,Q4 2020,Exited,Retail,Canada,128.98,Series C,02/07/2023,2,"{'USA': 32, 'Germany': 19, 'India': 13}",502343,Andreessen Horowitz
Plaid,https://plaid.com,Q1 2021,Active,Technology,India,47.75,Series B,14/03/2023,7,"{'USA': 91, 'Germany': 100, 'India': 63}",177222,"SoftBank, Accel Partners, Kleiner Perkins"
Plaid,https://plaid.com,Q2 2021,Inactive,Retail,India,118.76,Series C,03/12/2023,7,"{'USA': 131, 'Germany': 178, 'India': 72}",804523,"Andreessen Horowitz, Sequoia Capital"
Plaid,https://plaid.com,Q3 2021,Inactive,Healthcare,India,51.75,IPO,24/02/2022,4,"{'USA': 43, 'Germany': 25, 'India': 20}",335732,"Andreessen Horowitz, Accel Partners"
Plaid,https://plaid.com,Q4 2021,Inactive,Technology,USA,48.35,Series C,23/03/2021,2,"{'USA': 100, 'Germany': 94, 'India': 5}",97084,"SoftBank, Andreessen Horowitz"
Plaid,https://plaid.com,Q1 2022,Exited,Finance,Germany,83.52,Seed,24/02/2023,1,"{'USA': 136, 'Germany': 58, 'India': 48}",394972,SoftBank
Plaid,https://plaid.com,Q2 2022,Active,Technology,Germany,178.64,Series A,11/09/2024,7,"{'USA': 195, 'Germany': 75, 'India': 30}",680049,SoftBank
Plaid,https://plaid.com,Q3 2022,Active,Education,USA,82.38,Seed,25/04/2020,8,"{'USA': 57, 'Germany': 91, 'India': 25}",197243,"Andreessen Horowitz, Kleiner Perkins"
Plaid,https://plaid.com,Q4 2022,Inactive,Education,USA,132.01,Seed,06/11/2022,3,"{'USA': 10, 'Germany': 0, 'India': 25}",794185,"Accel Partners, Sequoia Capital, Kleiner Perkins, Andreessen Horowitz, SoftBank"
Plaid,https://plaid.com,Q1 2023,Exited,Finance,India,91.07,Seed,30/10/2020,4,"{'USA': 2, 'Germany': 3, 'India': 3}",724882,"SoftBank, Sequoia Capital, Accel Partners, Andreessen Horowitz, Kleiner Perkins"
Plaid,https://plaid.com,Q2 2023,Exited,Retail,Canada,31.27,Seed,30/05/2020,10,"{'USA': 2, 'Germany': 1, 'India': 3}",501623,"Sequoia Capital, Andreessen Horowitz, SoftBank"
Plaid,https://plaid.com,Q3 2023,Inactive,Healthcare,Canada,103.82,IPO,20/08/2024,2,"{'USA': 278, 'Germany': 85, 'India': 53}",235563,Sequoia Capital
Plaid,https://plaid.com,Q4 2023,Exited,Education,Australia,35.67,Series A,18/06/2024,5,"{'USA': 164, 'Germany': 174, 'India': 35}",121461,"Kleiner Perkins, Andreessen Horowitz, Sequoia Capital, SoftBank, Accel Partners"
Plaid,https://plaid.com,Q1 2024,Exited,Retail,Canada,68.65,Seed,18/05/2024,2,"{'USA': 114, 'Germany': 76, 'India': 157}",342352,"Andreessen Horowitz, Kleiner Perkins"
Plaid,https://plaid.com,Q2 2024,Inactive,Technology,USA,28.12,IPO,07/04/2021,10,"{'USA': 3, 'Germany': 43, 'India': 30}",315853,"Sequoia Capital, SoftBank, Kleiner Perkins, Accel Partners"
Plaid,https://plaid.com,Q3 2024,Active,Finance,India,101.65,Series B,08/09/2023,9,"{'USA': 107, 'Germany': 78, 'India': 68}",171057,"Sequoia Capital, Kleiner Perkins, SoftBank, Accel Partners, Andreessen Horowitz"
Plaid,https://plaid.com,Q4 2024,Active,Retail,India,4.26,IPO,14/09/2024,9,"{'USA': 276, 'Germany': 115, 'India': 151}",668164,Kleiner Perkins
